Titre,Note,URL,Tags,Commentaire
Mur des Canuts,,https://www.google.com/maps/place/Mur+des+Canuts/data=!4m2!3m1!1s0x47f4eb1c245be301:0x6e0175c5b43fc393,,
Parc de la Tête d'Or,,https://www.google.com/maps/place/Parc+de+la+T%C3%AAte+d'Or/data=!4m2!3m1!1s0x47f4eaeb185f2a45:0xef56b64bed8543c,,
Place Bellecour,,https://www.google.com/maps/place/Place+Bellecour/data=!4m2!3m1!1s0x47f4ea537bdc5ab3:0x5d9d9385f58b2047,,
Place des Jacobins,,https://www.google.com/maps/place/Place+des+Jacobins/data=!4m2!3m1!1s0x47f4eb586156739b:0x3e3f6817e11f9a8b,,
Musée des Beaux-Arts de Lyon,,https://www.google.com/maps/place/Mus%C3%A9e+des+Beaux-Arts+de+Lyon/data=!4m2!3m1!1s0x47f4eafeee747451:0x1782e78fe3937e6f,,
Hôtel de Ville de Lyon,,https://www.google.com/maps/place/H%C3%B4tel+de+Ville+de+Lyon/data=!4m2!3m1!1s0x47f4ea473ab70d0b:0x712d7fa96d045491,,
Les traboules du Vieux Lyon,,https://www.google.com/maps/place/Les+traboules+du+Vieux+Lyon/data=!4m2!3m1!1s0x47f4eb88c6a88b77:0x52950d7243572a85,,
Cathédrale Saint-Jean-Baptiste,,https://www.google.com/maps/place/Cath%C3%A9drale+Saint-Jean-Baptiste/data=!4m2!3m1!1s0x47f4ebab1138228f:0xedb78e273a464728,,
Théâtre Gallo Romain,,https://www.google.com/maps/place/Th%C3%A9%C3%A2tre+Gallo+Romain/data=!4m2!3m1!1s0x47f4eba8c1526e29:0x8678207310296143,,
Basilique Notre-Dame de Fourvière,,https://www.google.com/maps/place/Basilique+Notre-Dame+de+Fourvi%C3%A8re/data=!4m2!3m1!1s0x47f4eba97571522b:0x9d1bcc791b678e29,,
Museum Island,,https://www.google.com/maps/place/Museum+Island/data=!4m2!3m1!1s0x47a851df3c8bcac7:0x936c396c9e126807,,
East Side Gallery,,https://www.google.com/maps/place/East+Side+Gallery/data=!4m2!3m1!1s0x47a847a6f5edaf4b:0xde9be97b4a912818,,
Checkpoint Charlie,,https://www.google.com/maps/place/Checkpoint+Charlie/data=!4m2!3m1!1s0x47a851d15c26d8cd:0x23a50042477d89c8,,
"Historical location of the ""Führerbunker",,https://www.google.com/maps/place/Historical+location+of+the+%22F%C3%BChrerbunker/data=!4m2!3m1!1s0x47a8513c4f251d4f:0xe229c8801b2fa179,,
Potsdamer Platz,,https://www.google.com/maps/place/Potsdamer+Platz/data=!4m2!3m1!1s0x47a851c97891ea21:0x4ca1983c254de1aa,,
Deutsche Kinemathek,,https://www.google.com/maps/place/Deutsche+Kinemathek/data=!4m2!3m1!1s0x47a851c99b1ac3bb:0x16e577c549170714,,
Unter den Linden,,https://www.google.com/maps/place/Unter+den+Linden/data=!4m2!3m1!1s0x47a851c4b08614df:0x6f592c283a8f1fe9,,
Brandenburg Gate,,https://www.google.com/maps/place/Brandenburg+Gate/data=!4m2!3m1!1s0x47a851c655f20989:0x26bbfb4e84674c63,,
Reichstag Building,,https://www.google.com/maps/place/Reichstag+Building/data=!4m2!3m1!1s0x47a851c741ee506d:0x641b52d3abf17de5,,
Memorial to the Murdered Jews of Europe,,https://www.google.com/maps/place/Memorial+to+the+Murdered+Jews+of+Europe/data=!4m2!3m1!1s0x47a851c607196a5b:0x1434a79012ee5bc8,,
Topography of Terror,,https://www.google.com/maps/place/Topography+of+Terror/data=!4m2!3m1!1s0x47a851cc389778c7:0x374bd5cc05c96648,,
Vasa Museum,,https://www.google.com/maps/place/Vasa+Museum/data=!4m2!3m1!1s0x465f9d546d8329af:0xcff09af1b4c13241,,
Skinnarviksberget,,https://www.google.com/maps/place/Skinnarviksberget/data=!4m2!3m1!1s0x465f77dd79d0e8b7:0x63f68fd8fb2317ee,,
Södermalm,,https://www.google.com/maps/place/S%C3%B6dermalm/data=!4m2!3m1!1s0x465f77e516aea773:0x7ad81b0f9e3a6642,,
Danderydsgatan,,https://www.google.com/maps/place/Danderydsgatan/data=!4m2!3m1!1s0x465f9d420252ca31:0x85a4c8ee7f0081ee,,
Engelbrektsgatan,,https://www.google.com/maps/place/Engelbrektsgatan/data=!4m2!3m1!1s0x465f9d4258295e47:0x88b8bf7614cba399,,
Gamla stan,,https://www.google.com/maps/place/Gamla+stan/data=!4m2!3m1!1s0x465f77e2669ff92b:0x2600fef435168b11,,
Norrbro,,https://www.google.com/maps/place/Norrbro/data=!4m2!3m1!1s0x465f9d58d5b48b91:0x4826b3cff3ffb1c4,,
The Royal Palace,,https://www.google.com/maps/place/The+Royal+Palace/data=!4m2!3m1!1s0x465f9d587e4c4a01:0xbdf97a9648763e36,,
Fargegaten,,https://www.google.com/maps/place/Fargegaten/data=!4m2!3m1!1s0x463a354a1162280f:0x24b164a10a482f65,,
Gamle Stavanger,,https://www.google.com/maps/place/Gamle+Stavanger/data=!4m2!3m1!1s0x463a354eacec7317:0xc6468aefc65a017,,
Øvre Holmegate,,https://www.google.com/maps/place/%C3%98vre+Holmegate/data=!4m2!3m1!1s0x463a354a3a079fbb:0xe40ed33d6f74272b,,
Pulpit Rock,,https://www.google.com/maps/place/Pulpit+Rock/data=!4m2!3m1!1s0x463bd51bf654eb09:0x4a83e6bdbfa3b78b,,
Gorges du Verdon,,https://www.google.com/maps/place/Gorges+du+Verdon/data=!4m2!3m1!1s0x12cbf9bd072fb97d:0x74cef461a9cce509,,
Parc national Manuel-Antonio,,https://www.google.com/maps/place/Parc+national+Manuel-Antonio/data=!4m2!3m1!1s0x8fa1719c9ba9f54b:0x95e66139ce5c4a86,,
Cité des Sciences et de l'Industrie,,https://www.google.com/maps/place/Cit%C3%A9+des+Sciences+et+de+l'Industrie/data=!4m2!3m1!1s0x47e66c32df92aa0f:0x52d157d86ddecf27,,
Église de Notre-Sauveur,,https://www.google.com/maps/place/%C3%89glise+de+Notre-Sauveur/data=!4m2!3m1!1s0x46525339463aedc9:0xc11801eab74fb42b,,
Bakken,,https://www.google.com/maps/place/Bakken/data=!4m2!3m1!1s0x46524db1af076143:0x5b968cd4a492cce8,,
Café Husaren - Home of Hagabullen,,https://www.google.com/maps/place/Caf%C3%A9+Husaren+-+Home+of+Hagabullen/data=!4m2!3m1!1s0x464ff3695dfd5537:0xc463325a49b7573d,,
Møllergata 19,,https://www.google.com/maps/place/M%C3%B8llergata+19/data=!4m2!3m1!1s0x46416e63ab010b35:0x988256cdf8014c6b,,
Bjørvika,,https://www.google.com/maps/place/Bj%C3%B8rvika/data=!4m2!3m1!1s0x46416e8b1c3f6887:0xb44a016cb3c9d23a,,
Palais royal d'Oslo,,https://www.google.com/maps/place/Palais+royal+d'Oslo/data=!4m2!3m1!1s0x46416dd779ba357b:0x677038c9acc2591c,,
Ulriken,,https://www.google.com/maps/place/Ulriken/data=!4m2!3m1!1s0x463cf92af87f339d:0x84391761658b3434,,
Fløyen,,https://www.google.com/maps/place/Fl%C3%B8yen/data=!4m2!3m1!1s0x463cfebb723130f7:0x33ce3da8861f86e8,,
The Little Mermaid,,https://www.google.com/maps/place/The+Little+Mermaid/data=!4m2!3m1!1s0x464c90eb8d422103:0xdfa8900ca2351e3c,,
Amalienborg Palace,,https://www.google.com/maps/place/Amalienborg+Palace/data=!4m2!3m1!1s0x46525322363e0673:0x5cf17fab9d15553f,,
Nyhavn,,https://www.google.com/maps/place/Nyhavn/data=!4m2!3m1!1s0x4652533d32ca1061:0xdf10dccff61606e4,,
Freetown Christiania,,https://www.google.com/maps/place/Freetown+Christiania/data=!4m2!3m1!1s0x4652533907ed3da7:0xae183de2099528b9,,
Speicherstadt,,https://www.google.com/maps/place/Speicherstadt/data=!4m2!3m1!1s0x47b18f03aa49a0ed:0x39c7697a9fb9918b,,
Binnenalster,,https://www.google.com/maps/place/Binnenalster/data=!4m2!3m1!1s0x47b18f1ede104bff:0xc7e5a7ad82a4c3c2,,
Spielplatz Planten Un Blomen Große Wallanlagen,,https://www.google.com/maps/place/Spielplatz+Planten+Un+Blomen+Gro%C3%9Fe+Wallanlagen/data=!4m2!3m1!1s0x47b18f137e6c9d1b:0x1c8764bb4202dea2,,
Mönckebergstraße,,https://www.google.com/maps/place/M%C3%B6nckebergstra%C3%9Fe/data=!4m2!3m1!1s0x47b18ee20a32fd9b:0x33705fc84f5a3c00,,
Elbphilharmonie Hamburg,,https://www.google.com/maps/place/Elbphilharmonie+Hamburg/data=!4m2!3m1!1s0x47b18f066770c44f:0xb2e4ab2a68984286,,
Halle Saint-Pierre,,https://www.google.com/maps/place/Halle+Saint-Pierre/data=!4m2!3m1!1s0x47e66e42e3d7bf35:0xd1e03ecfcebc1d20,,
Liberty Island,,https://www.google.com/maps/place/Liberty+Island/data=!4m2!3m1!1s0x89c2508ed1e8d553:0x79084fab31e7ed6c,,
Pont-Aven,,https://www.google.com/maps/place/Pont-Aven/data=!4m2!3m1!1s0x4810e7c20da135c9:0x40ca5cd36e56410,,
Taureau de Wall Street,,https://www.google.com/maps/place/Taureau+de+Wall+Street/data=!4m2!3m1!1s0x89c2589a17a81551:0xc7db393ae1eff521,,
Ellis Island National Museum of Immigration,,https://www.google.com/maps/place/Ellis+Island+National+Museum+of+Immigration/data=!4m2!3m1!1s0x89c2512b8b05eddf:0x8f7ce94d6a6f8aee,,
Statue de la Liberté,,https://www.google.com/maps/place/Statue+de+la+Libert%C3%A9/data=!4m2!3m1!1s0x89c25090129c363d:0x40c6a5770d25022b,,
Muséum américain d'histoire naturelle,,https://www.google.com/maps/place/Mus%C3%A9um+am%C3%A9ricain+d'histoire+naturelle/data=!4m2!3m1!1s0x89c258f4b00f7a09:0xa27d8172624c5db1,,
Museum of Modern Art,,https://www.google.com/maps/place/Museum+of+Modern+Art/data=!4m2!3m1!1s0x89c258f97bdb102b:0xea9f8fc0b3ffff55,,
Broadway Theatre,,https://www.google.com/maps/place/Broadway+Theatre/data=!4m2!3m1!1s0x89c2585665784711:0x5bbfed74cc606bf6,,
Times Square,,https://www.google.com/maps/place/Times+Square/data=!4m2!3m1!1s0x89c25855c6480299:0x55194ec5a1ae072e,,
Bryant Park,,https://www.google.com/maps/place/Bryant+Park/data=!4m2!3m1!1s0x89c259aae7a0b1bd:0xb49cafb82537f1a7,,
Empire State Building,,https://www.google.com/maps/place/Empire+State+Building/data=!4m2!3m1!1s0x89c259a9b3117469:0xd134e199a405a163,,
Madison Square Garden,,https://www.google.com/maps/place/Madison+Square+Garden/data=!4m2!3m1!1s0x89c25a21fb011c85:0x33df10e49762f8e4,,
Vessel,,https://www.google.com/maps/place/Vessel/data=!4m2!3m1!1s0x89c259b4160028ab:0x414b171aac155dc0,,
High Line,,https://www.google.com/maps/place/High+Line/data=!4m2!3m1!1s0x89c259c7840fb4e5:0x583f615c850a3c91,,
Chelsea Market,,https://www.google.com/maps/place/Chelsea+Market/data=!4m2!3m1!1s0x89c259bf144c69c3:0x7e61762e972dc0a2,,
Flatiron Building,,https://www.google.com/maps/place/Flatiron+Building/data=!4m2!3m1!1s0x89c259a3f71c1f67:0xde2a6125ed704926,,
Little Italy,,https://www.google.com/maps/place/Little+Italy/data=!4m2!3m1!1s0x89c2598845057def:0x9ecf1b969fbbb484,,
Chinatown,,https://www.google.com/maps/place/Chinatown/data=!4m2!3m1!1s0x89c259f56c2fc10d:0xcf9e1370cd1f3111,,
SoHo,,https://www.google.com/maps/place/SoHo/data=!4m2!3m1!1s0x89c2598c5e51e2f3:0xce2f3449f490f818,,
Mémorial du 11-Septembre,,https://www.google.com/maps/place/M%C3%A9morial+du+11-Septembre/data=!4m2!3m1!1s0x89c25a1a3be8cb45:0xf430ccc5401d1eed,,
Wall St,,https://www.google.com/maps/place/Wall+St/data=!4m2!3m1!1s0x89c25a165bedccab:0x2cb2ddf003b5ae01,,
Pier 17,,https://www.google.com/maps/place/Pier+17/data=!4m2!3m1!1s0x89c25a3c45535a47:0x526a3f74e5173acb,,
Pont de Brooklyn,,https://www.google.com/maps/place/Pont+de+Brooklyn/data=!4m2!3m1!1s0x89c25a2343ce7b2b:0x2526ddba7abd465c,,
Dumbo,,https://www.google.com/maps/place/Dumbo/data=!4m2!3m1!1s0x89c25a316f3eb0fb:0xceb1d92c1cafc9c3,,
El Salto - Río Fortuna,,https://www.google.com/maps/place/El+Salto+-+R%C3%ADo+Fortuna/data=!4m2!3m1!1s0x8fa00cf40baf4043:0xb025e2addebcc2a9,,
Monteverde Cloud Forest Biological Preserve,,https://www.google.com/maps/place/Monteverde+Cloud+Forest+Biological+Preserve/data=!4m2!3m1!1s0x8fa0198755ec11cf:0xaf2fb8e79ee9ce66,,
Rio Celeste y Los Teñideros,,https://www.google.com/maps/place/Rio+Celeste+y+Los+Te%C3%B1ideros/data=!4m2!3m1!1s0x8f75549b110189a7:0x30169a76c5e96ef0,,
Santa Teresa,,https://www.google.com/maps/place/Santa+Teresa/data=!4m2!3m1!1s0x8f9f6ef0e683c17d:0x7f66ba5a569b509f,,
Parc national Volcán Arenal,,https://www.google.com/maps/place/Parc+national+Volc%C3%A1n+Arenal/data=!4m2!3m1!1s0x8fa00e962bb51111:0x1062d8c68ecdfecf,,
Arenal Volcano View and Lava Trails,,https://www.google.com/maps/place/Arenal+Volcano+View+and+Lava+Trails/data=!4m2!3m1!1s0x8fa00f2181292643:0xa51a38e41efd244c,,
El Choyin,,https://www.google.com/maps/place/El+Choyin/data=!4m2!3m1!1s0x8fa0092d019e3609:0xd6f77ac9a8779e42,,
Pl. Reial,,https://www.google.com/maps/place/Pl.+Reial/data=!4m2!3m1!1s0x12a4a257e581ce27:0x90dcec0919a87166,,
Montjuïc,,https://www.google.com/maps/place/Montju%C3%AFc/data=!4m2!3m1!1s0x12a4a24230e2aebd:0x116c63ebef94b50,,
La Estrella Herida,,https://www.google.com/maps/place/La+Estrella+Herida/data=!4m2!3m1!1s0x12a4a3078ad66bd3:0xdeae503b7ed3399f,,
La Rambla,,https://www.google.com/maps/place/La+Rambla/data=!4m2!3m1!1s0x12a4a258081714c9:0x24bef7ac8842bdc4,,
Arenas Mall,,https://www.google.com/maps/place/Arenas+Mall/data=!4m2!3m1!1s0x12a4a27946551971:0x24058a502af145dd,,
Parc de la Ciutadella,,https://www.google.com/maps/place/Parc+de+la+Ciutadella/data=!4m2!3m1!1s0x12a4a2fd439609e1:0x42386118e65a3d70,,
Santa Caterina Market,,https://www.google.com/maps/place/Santa+Caterina+Market/data=!4m2!3m1!1s0x12a4a2fbc2fc3cc9:0xcf4dd50cc18b657e,,
Casa Batlló,,https://www.google.com/maps/place/Casa+Batll%C3%B3/data=!4m2!3m1!1s0x12a4a2ed494b4161:0x40d2782f9e2e4e0f,,
La Pedrera,,https://www.google.com/maps/place/La+Pedrera/data=!4m2!3m1!1s0x12a4a293998ae1d5:0xc49fa3624f371e6a,,
Sagrada Família,,https://www.google.com/maps/place/Sagrada+Fam%C3%ADlia/data=!4m2!3m1!1s0x12a4a2dcd83dfb93:0x9bd8aac21bc3c950,,
Parc Güell,,https://www.google.com/maps/place/Parc+G%C3%BCell/data=!4m2!3m1!1s0x12a4a2ae52d441ab:0x899a0ba01aaace58,,
Parc du Labyrinthe d'Horta,,https://www.google.com/maps/place/Parc+du+Labyrinthe+d'Horta/data=!4m2!3m1!1s0x12a4bd5fbcfc78d5:0xddcd3164482e2203,,
Sémaphore de Sète,,https://www.google.com/maps/place/S%C3%A9maphore+de+S%C3%A8te/data=!4m2!3m1!1s0x12b1353182fe2705:0x6b61019e4674fc66,,
Plage de la Corniche,,https://www.google.com/maps/place/Plage+de+la+Corniche/data=!4m2!3m1!1s0x12b135d6d4e999bd:0xa6891b59bdcd9681,,
Place de la Comédie,,https://www.google.com/maps/place/Place+de+la+Com%C3%A9die/data=!4m2!3m1!1s0x12b6afa719c6d7a7:0x279e7fab2371177,,
Place de La Canourgue,,https://www.google.com/maps/place/Place+de+La+Canourgue/data=!4m2!3m1!1s0x12b6af07c45886b9:0xdaff9ce27f21431f,,
Arc de Triomphe,,https://www.google.com/maps/place/Arc+de+Triomphe/data=!4m2!3m1!1s0x12b6af076f9109c3:0x6100e346bd0eb367,,
Cathédrale Saint-Pierre MC 06,,https://www.google.com/maps/place/Cath%C3%A9drale+Saint-Pierre+MC+06/data=!4m2!3m1!1s0x12b6af066bd1c383:0x2a172ca276488eed,,
Promenade du Peyrou,,https://www.google.com/maps/place/Promenade+du+Peyrou/data=!4m2!3m1!1s0x12b6af076a546fb5:0x34f9e1f751e017a8,,
Aqueduc Saint-Clément,,https://www.google.com/maps/place/Aqueduc+Saint-Cl%C3%A9ment/data=!4m2!3m1!1s0x12b6af0091b6cec3:0xccb936f06ef6ae63,,
Le vieux port,,https://www.google.com/maps/place/Le+vieux+port/data=!4m2!3m1!1s0xd5113472a67ad0f:0xaa0c2d9cacf469b,,
Atomium,,https://www.google.com/maps/place/Atomium/data=!4m2!3m1!1s0x47c3c3ac00000001:0x5293071d68a63709,,
Quartier Royal,,https://www.google.com/maps/place/Quartier+Royal/data=!4m2!3m1!1s0x47c3c48173f534ef:0xece4454008fcf8b0,,
Place de la Mère de Dieu,,https://www.google.com/maps/place/Place+de+la+M%C3%A8re+de+Dieu/data=!4m2!3m1!1s0xd604fec286f5dcd:0xb64cb01ae4599f44,,
Micalet,,https://www.google.com/maps/place/Micalet/data=!4m2!3m1!1s0xd604f4d5f197de5:0xf363e338838b3485,,
Loge de la soie,,https://www.google.com/maps/place/Loge+de+la+soie/data=!4m2!3m1!1s0xd604f4dc26bfef3:0xb712b1ca639ccbc4,,
Jardí del Túria - Tram VIII,,https://www.google.com/maps/place/Jard%C3%AD+del+T%C3%BAria+-+Tram+VIII/data=!4m2!3m1!1s0xd6048add1b54ad1:0xa8d9250676dc891c,,
Marché central de Valence,,https://www.google.com/maps/place/March%C3%A9+central+de+Valence/data=!4m2!3m1!1s0xd604f4ea7d4e61b:0x1243035689245d8d,,
Palace of the Marqués de Dos Aguas,,https://www.google.com/maps/place/Palace+of+the+Marqu%C3%A9s+de+Dos+Aguas/data=!4m2!3m1!1s0xd6048b2d228944b:0x223343d9894a7312,,
Correus,,https://www.google.com/maps/place/Correus/data=!4m2!3m1!1s0xd604f4b5bc3f083:0x9feea688ec601c14,,
Pointe des Châteaux,,https://www.google.com/maps/place/Pointe+des+Ch%C3%A2teaux/data=!4m2!3m1!1s0x8c6cb7b08d3bf671:0xf2d72bc9c63fe468,,
plage de Bois Jolan,,https://www.google.com/maps/place/plage+de+Bois+Jolan/data=!4m2!3m1!1s0x8c134b3fc413b907:0x9e8d63844fd82d69,,
"16°13'37.0""N 61°22'44.9""W",,https://www.google.com/maps/place/16%C2%B013'37.0%22N+61%C2%B022'44.9%22W/data=!4m2!3m1!1s0x8c134b849a38626b:0x2326337a076d1c25,,
Plage du bourg,,https://www.google.com/maps/place/Plage+du+bourg/data=!4m2!3m1!1s0x8c134b86906c1ca1:0x3b1f428c02aba06a,,
The beach of Caravelle,,https://www.google.com/maps/place/The+beach+of+Caravelle/data=!4m2!3m1!1s0x8c134c7526d6dd29:0x7acb04403cf35650,,
Pointe de la saline,,https://www.google.com/maps/place/Pointe+de+la+saline/data=!4m2!3m1!1s0x8c134f1bfe1f2be9:0x1c845e3466950f24,,
Plage de la Datcha,,https://www.google.com/maps/place/Plage+de+la+Datcha/data=!4m2!3m1!1s0x8c134f6dc5365dd7:0xd86b550d5e54b8a3,,
Saut de la Lézarde,,https://www.google.com/maps/place/Saut+de+la+L%C3%A9zarde/data=!4m2!3m1!1s0x8c1342d4237c577d:0xbb8b69a8c95008bc,,
